PIH,0
TURN,0
FLWS,0
FCCY,0
SRCE,0
VNET,0
TWOU,0
JOBS,0
CAFD,0
EGHT,0
AVHI,0
SHLM,0
AAON,0
ABAX,0
ABEO,0
ABEOW,0
ABIL,0
ABMD,0
ABLX,0
AXAS,0
ACIU,0
ACIA,0
ACTG,0
ACHC,0
ACAD,0
ACST,0
AXDX,0
XLRN,0
ANCX,0
ARAY,0
ACRX,0
ACER,0
ACERW,0
ACET,0
AKAO,0
ACHV,0
ACHN,0
ACIW,0
ACRS,0
ACMR,0
ACNB,0
ACOR,0
SQZZ,0
ATVI,0
ACTA,0
ACXM,0
ADMS,0
ADMP,0
ADAP,0
ADUS,0
AEY,0
IOTS,0
ADMA,0
ADBE,0
ADOM,0
ADTN,0
ADRO,0
AAAP,0
ADES,0
AEIS,0
AMD,0
ADXS,0
ADXSW,0
ADVM,0
ACT,0
AEGN,0
AGLE,0
AEHR,0
AMTX,0
AERI,0
AVAV,0
AEZS,0
AEMD,0
GNMX,0
AFMD,0
AGEN,0
AGRX,0
AGYS,0
AGIO,0
AGNC,0
AGNCB,0
AGNCN,0
AGFS,0
AGFSW,0
ALRN,0
AIMT,0
AIRT,0
ATSG,0
AIRG,0
AMCN,0
AKAM,0
AKTX,0
AKCA,0
AKBA,0
AKER,0
AKRX,0
AKTS,0
ALRM,0
ALSK,0
ALBO,0
ABDC,0
ALDR,0
ALDX,0
ALXN,0
ALCO,0
ALGN,0
ALIM,0
ALJJ,0
ALKS,0
ABTX,0
ALGT,0
ALNA,0
AHGP,0
AMMA,0
ARLP,0
AHPI,0
AMOT,0
ALQA,0
ALLT,0
MDRX,0
AFAM,0
ALNY,0
AOSL,0
GOOG,0
GOOGL,0
SMCP,0
ATEC,0
ALPN,0
SWIN,0
AABA,0
ALTR,0
ALT,0
ASPS,0
AIMC,0
AMAG,0
AMRN,0
AMRK,0
AMZN,0
AMBC,0
AMBCW,0
AMBA,0
AMCX,0
DOX,0
AMDA,0
AMED,0
UHAL,0
AMRH,0
AMRHW,0
ATAX,0
AMOV,0
AAL,0
ACSF,0
AETI,0
AMNB,0
ANAT,0
AOBC,0
APEI,0
ARII,0
AMRB,0
AMSWA,0
AMSC,0
AMWD,0
CRMT,0
ABCB,0
AMSF,0
ASRV,0
ASRVP,0
ATLO,0
AMGN,0
FOLD,0
AMKR,0
AMPH,0
IBUY,0
ASYS,0
AFSI,0
AMRS,0
ADI,0
ALOG,0
ANAB,0
AVXL,0
ANCB,0
ANDA,0
ANDAR,0
ANDAU,0
ANDAW,0
ANGI,0
ANGO,0
ANIP,0
ANIK,0
ANSS,0
ATRS,0
ANTH,0
APLS,0
APOG,0
APEN,0
AINV,0
AMEH,0
APPF,0
APPN,0
AAPL,0
ARCI,0
APDN,0
APDNW,0
AGTC,0
AMAT,0
AAOI,0
AREX,0
APTI,0
APRI,0
APVO,0
APTO,0
AQMS,0
AQB,0
AQXP,0
ARDM,0
ARLZ,0
PETX,0
ABUS,0
ARCW,0
ABIO,0
RKDA,0
ARCB,0
ACGL,0
ACGLO,0
ACGLP,0
APLP,0
FUV,0
ARCT,0
ARDX,0
ARNA,0
ARCC,0
ARGX,0
AGII,0
AGIIL,0
ARGS,0
ARKR,0
ARTX,0
ARQL,0
ARRY,0
ARRS,0
DWCR,0
DWAT,0
AROW,0
ARWR,0
ASNS,0
ARTNA,0
ARTW,0
ASNA,0
ASND,0
ASCMA,0
APWC,0
ASML,0
ASPU,0
AZPN,0
ASMB,0
ASFI,0
ASTE,0
ATRO,0
ALOT,0
ASTC,0
ASUR,0
ASV,0
ATAI,0
ATRA,0
ATHN,0
ATNX,0
ATHX,0
ATAC,0
ATACR,0
ATACU,0
AAME,0
ACBI,0
ACFC,0
AY,0
ATLC,0
AAWW,0
AFH,0
AFHBL,0
TEAM,0
ATNI,0
ATOM,0
ATOS,0
ATRC,0
ATRI,0
ATTU,0
LIFE,0
AUBN,0
BOLD,0
AUDC,0
